trip_id,route_id,service_id,direction_id
315:WD:0,315,WD,0
317:WD:0,317,WD,0
31A:WD:0,31A,WD,0
32:WD:0,32,WD,0
32:WD:0,32,WD,0
324:WD:0,324,WD,0
325:WD:0,325,WD,0
329:WD:0,329,WD,0
33:WD:0,33,WD,0
33:WD:0,33,WD,0
33A:WD:0,33A,WD,0
33B:WD:0,33B,WD,0
35:WD:0,35,WD,0
35M:WD:0,35M,WD,0
37:WD:0,37,WD,0
371:WD:0,371,WD,0
372:WD:0,372,WD,0
374:WD:0,374,WD,0
38:WD:0,38,WD,0
38:WD:0,38,WD,0
39:WD:0,39,WD,0
39:WD:0,39,WD,0
39A:WD:0,39A,WD,0
39B:WD:0,39B,WD,0
4:WD:0,4,WD,0
40:WD:0,40,WD,0
400:WD:0,400,WD,0
401:WD:0,401,WD,0
410G:WD:0,410G,WD,0
410W:WD:0,410W,WD,0
42:WD:0,42,WD,0
45:WD:0,45,WD,0
45:WD:0,45,WD,0
45A:WD:0,45A,WD,0
46:WD:0,46,WD,0
46:WD:0,46,WD,0
47:WD:0,47,WD,0
48:WD:0,48,WD,0
48:WD:0,48,WD,0
5:WD:0,5,WD,0
5:WD:0,5,WD,0
50:WD:0,50,WD,0
50:WD:0,50,WD,0
506:WD:0,506,WD,0
506:WD:0,506,WD,0
50A:WD:0,50A,WD,0
51:WD:0,51,WD,0
51:WD:0,51,WD,0
513:WD:0,513,WD,0
513:WD:0,513,WD,0
51A:WD:0,51A,WD,0
52:WD:0,52,WD,0
52:WD:0,52,WD,0
53:WD:0,53,WD,0
53A:WD:0,53A,WD,0
53M:WD:0,53M,WD,0
54:WD:0,54,WD,0
54:WD:0,54,WD,0
55:WD:0,55,WD,0
55:WD:0,55,WD,0
55B:WD:0,55B,WD,0
56:WD:0,56,WD,0
56:WD:0,56,WD,0
57:WD:0,57,WD,0
57:WD:0,57,WD,0
58:WD:0,58,WD,0
58:WD:0,58,WD,0
58A:WD:0,58A,WD,0
58B:WD:0,58B,WD,0
59:WD:0,59,WD,0
59:WD:0,59,WD,0
5A:WD:0,5A,WD,0
5B:WD:0,5B,WD,0
60:WD:0,60,WD,0
60A:WD:0,60A,WD,0
60T:WD:0,60T,WD,0
63:WD:0,63,WD,0
63A:WD:0,63A,WD,0
63M:WD:0,63M,WD,0
64:WD:0,64,WD,0
65:WD:0,65,WD,0
65:WD:0,65,WD,0
652:WD:0,652,WD,0
652:WD:0,652,WD,0
654:WD:0,654,WD,0
654:WD:0,654,WD,0
655:WD:0,655,WD,0
655:WD:0,655,WD,0
660:WD:0,660,WD,0
660:WD:0,660,WD,0
660M:WD:0,660M,WD,0
660M:WD:0,660M,WD,0
667:WD:0,667,WD,0
667:WD:0,667,WD,0
668:WD:0,668,WD,0
668:WD:0,668,WD,0
671:WD:0,671,WD,0
671:WD:0,671,WD,0
672:WD:0,672,WD,0
672:WD:0,672,WD,0
675:WD:0,675,WD,0
675:WD:0,675,WD,0
676:WD:0,676,WD,0
676:WD:0,676,WD,0
677:WD:0,677,WD,0
677:WD:0,677,WD,0
69:WD:0,69,WD,0
7:WD:0,7,WD,0
7:WD:0,7,WD,0
70:WD:0,70,WD,0
70:WD:0,70,WD,0
70A:WD:0,70A,WD,0
70B:WD:0,70B,WD,0
70M:WD:0,70M,WD,0
71:WD:0,71,WD,0
71A:WD:0,71A,WD,0
72:WD:0,72,WD,0
72:WD:0,72,WD,0
72A:WD:0,72A,WD,0
72B:WD:0,72B,WD,0
73:WD:0,73,WD,0
73T:WD:0,73T,WD,0
74:WD:0,74,WD,0
74:WD:0,74,WD,0
76:WD:0,76,WD,0
76:WD:0,76,WD,0
7A:WD:0,7A,WD,0
7B:WD:0,7B,WD,0
8:WD:0,8,WD,0
8:WD:0,8,WD,0
80:WD:0,80,WD,0
80:WD:0,80,WD,0
800:WD:0,800,WD,0
803:WD:0,803,WD,0
804:WD:0,804,WD,0
805:WD:0,805,WD,0
806:WD:0,806,WD,0
807:WD:0,807,WD,0
807A:WD:0,807A,WD,0
807B:WD:0,807B,WD,0
80A:WD:0,80A,WD,0
81:WD:0,81,WD,0
811:WD:0,811,WD,0
811A:WD:0,811A,WD,0
812:WD:0,812,WD,0
850E:WD:0,850E,WD,0
850E:WD:0,850E,WD,0
851:WD:0,851,WD,0
851:WD:0,851,WD,0
851e:WD:0,851e,WD,0
851e:WD:0,851e,WD,0
852:WD:0,852,WD,0
852:WD:0,852,WD,0
86:WD:0,86,WD,0
86:WD:0,86,WD,0
860:WD:0,860,WD,0
860T:WD:0,860T,WD,0
86A:WD:0,86A,WD,0
86B:WD:0,86B,WD,0
87:WD:0,87,WD,0
87:WD:0,87,WD,0
88:WD:0,88,WD,0
88:WD:0,88,WD,0
88A:WD:0,88A,WD,0
88B:WD:0,88B,WD,0
89:WD:0,89,WD,0
89A:WD:0,89A,WD,0
89e:WD:0,89e,WD,0
89e:WD:0,89e,WD,0
9:WD:0,9,WD,0
90:WD:0,90,WD,0
90A:WD:0,90A,WD,0
91:WD:0,91,WD,0
92:WD:0,92,WD,0
92A:WD:0,92A,WD,0
92B:WD:0,92B,WD,0
93:WD:0,93,WD,0
93:WD:0,93,WD,0
94:WD:0,94,WD,0
94A:WD:0,94A,WD,0
95:WD:0,95,WD,0
95B:WD:0,95B,WD,0
99:WD:0,99,WD,0
99:WD:0,99,WD,0
993:WD:0,993,WD,0
9A:WD:0,9A,WD,0
9B:WD:0,9B,WD,0
110:WD:0,110,WD,0
172:WD:0,172,WD,0
172:WD:0,172,WD,0
176:WD:0,176,WD,0
176:WD:0,176,WD,0
178:WD:0,178,WD,0
178:WD:0,178,WD,0
178A:WD:0,178A,WD,0
179:WD:0,179,WD,0
179A:WD:0,179A,WD,0
180:WD:0,180,WD,0
180A:WD:0,180A,WD,0
181:WD:0,181,WD,0
181M:WD:0,181M,WD,0
182:WD:0,182,WD,0
182A:WD:0,182A,WD,0
182M:WD:0,182M,WD,0
184:WD:0,184,WD,0
185:WD:0,185,WD,0
185:WD:0,185,WD,0
187:WD:0,187,WD,0
187:WD:0,187,WD,0
188:WD:0,188,WD,0
188:WD:0,188,WD,0
188e:WD:0,188e,WD,0
190:WD:0,190,WD,0
190:WD:0,190,WD,0
190A:WD:0,190A,WD,0
192:WD:0,192,WD,0
192:WD:0,192,WD,0
193:WD:0,193,WD,0
193:WD:0,193,WD,0
194:WD:0,194,WD,0
199:WD:0,199,WD,0
240:WD:0,240,WD,0
240A:WD:0,240A,WD,0
240M:WD:0,240M,WD,0
241:WD:0,241,WD,0
241A:WD:0,241A,WD,0
242:WD:0,242,WD,0
243G:WD:0,243G,WD,0
243W:WD:0,243W,WD,0
246:WD:0,246,WD,0
247:WD:0,247,WD,0
248:WD:0,248,WD,0
248M:WD:0,248M,WD,0
249:WD:0,249,WD,0
249A:WD:0,249A,WD,0
251:WD:0,251,WD,0
252:WD:0,252,WD,0
253:WD:0,253,WD,0
254:WD:0,254,WD,0
255:WD:0,255,WD,0
257:WD:0,257,WD,0
258:WD:0,258,WD,0
258M:WD:0,258M,WD,0
300:WD:0,300,WD,0
301:WD:0,301,WD,0
302:WD:0,302,WD,0
302A:WD:0,302A,WD,0
307:WD:0,307,WD,0
307A:WD:0,307A,WD,0
307T:WD:0,307T,WD,0
405:WD:0,405,WD,0
502:WD:0,502,WD,0
502A:WD:0,502A,WD,0
61:WD:0,61,WD,0
61:WD:0,61,WD,0
665:WD:0,665,WD,0
665:WD:0,665,WD,0
67:WD:0,67,WD,0
67:WD:0,67,WD,0
75:WD:0,75,WD,0
75:WD:0,75,WD,0
868E:WD:0,868E,WD,0
900:WD:0,900,WD,0
901:WD:0,901,WD,0
901M:WD:0,901M,WD,0
902:WD:0,902,WD,0
903:WD:0,903,WD,0
903M:WD:0,903M,WD,0
904:WD:0,904,WD,0
911:WD:0,911,WD,0
911A:WD:0,911A,WD,0
911T:WD:0,911T,WD,0
912:WD:0,912,WD,0
912A:WD:0,912A,WD,0
912B:WD:0,912B,WD,0
913:WD:0,913,WD,0
913M:WD:0,913M,WD,0
913T:WD:0,913T,WD,0
920:WD:0,920,WD,0
922:WD:0,922,WD,0
925:WD:0,925,WD,0
925:WD:0,925,WD,0
925A:WD:0,925A,WD,0
925M:WD:0,925M,WD,0
927:WD:0,927,WD,0
950:WD:0,950,WD,0
951E:WD:0,951E,WD,0
951E:WD:0,951E,WD,0
960:WD:0,960,WD,0
960:WD:0,960,WD,0
960e:WD:0,960e,WD,0
960e:WD:0,960e,WD,0
961:WD:0,961,WD,0
961:WD:0,961,WD,0
961M:WD:0,961M,WD,0
961M:WD:0,961M,WD,0
962:WD:0,962,WD,0
962B:WD:0,962B,WD,0
962C:WD:0,962C,WD,0
964:WD:0,964,WD,0
967:WD:0,967,WD,0
970:WD:0,970,WD,0
970:WD:0,970,WD,0
972:WD:0,972,WD,0
972A:WD:0,972A,WD,0
972M:WD:0,972M,WD,0
973:WD:0,973,WD,0
973A:WD:0,973A,WD,0
974:WD:0,974,WD,0
974A:WD:0,974A,WD,0
975:WD:0,975,WD,0
975A:WD:0,975A,WD,0
975B:WD:0,975B,WD,0
975C:WD:0,975C,WD,0
976:WD:0,976,WD,0
976:WD:0,976,WD,0
979:WD:0,979,WD,0
979X:WD:0,979X,WD,0
982E:WD:0,982E,WD,0
982E:WD:0,982E,WD,0
983:WD:0,983,WD,0
983A:WD:0,983A,WD,0
983M:WD:0,983M,WD,0
985:WD:0,985,WD,0
985:WD:0,985,WD,0
991:WD:0,991,WD,0
991:WD:0,991,WD,0
991A:WD:0,991A,WD,0
991B:WD:0,991B,WD,0
991C:WD:0,991C,WD,0
106:WD:0,106,WD,0
106:WD:0,106,WD,0
106A:WD:0,106A,WD,0
143:WD:0,143,WD,0
143:WD:0,143,WD,0
143M:WD:0,143M,WD,0
167:WD:0,167,WD,0
167:WD:0,167,WD,0
169:WD:0,169,WD,0
169:WD:0,169,WD,0
169A:WD:0,169A,WD,0
169B:WD:0,169B,WD,0
171:WD:0,171,WD,0
173:WD:0,173,WD,0
173A:WD:0,173A,WD,0
177:WD:0,177,WD,0
183:WD:0,183,WD,0
183B:WD:0,183B,WD,0
189:WD:0,189,WD,0
189A:WD:0,189A,WD,0
282:WD:0,282,WD,0
284:WD:0,284,WD,0
285:WD:0,285,WD,0
333:WD:0,333,WD,0
334:WD:0,334,WD,0
335:WD:0,335,WD,0
41:WD:0,41,WD,0
49:WD:0,49,WD,0
651:WD:0,651,WD,0
651:WD:0,651,WD,0
653:WD:0,653,WD,0
653:WD:0,653,WD,0
656:WD:0,656,WD,0
656:WD:0,656,WD,0
657:WD:0,657,WD,0
657:WD:0,657,WD,0
66:WD:0,66,WD,0
663:WD:0,663,WD,0
663:WD:0,663,WD,0
670:WD:0,670,WD,0
670:WD:0,670,WD,0
674:WD:0,674,WD,0
674:WD:0,674,WD,0
77:WD:0,77,WD,0
77:WD:0,77,WD,0
78:WD:0,78,WD,0
78A:WD:0,78A,WD,0
79:WD:0,79,WD,0
79T:WD:0,79T,WD,0
801:WD:0,801,WD,0
825:WD:0,825,WD,0
853:WD:0,853,WD,0
853:WD:0,853,WD,0
853M:WD:0,853M,WD,0
853M:WD:0,853M,WD,0
854:WD:0,854,WD,0
854:WD:0,854,WD,0
854e:WD:0,854e,WD,0
855:WD:0,855,WD,0
855:WD:0,855,WD,0
856:WD:0,856,WD,0
856:WD:0,856,WD,0
856A:WD:0,856A,WD,0
856B:WD:0,856B,WD,0
857:WD:0,857,WD,0
857A:WD:0,857A,WD,0
857B:WD:0,857B,WD,0
858:WD:0,858,WD,0
858A:WD:0,858A,WD,0
858B:WD:0,858B,WD,0
859:WD:0,859,WD,0
859A:WD:0,859A,WD,0
859B:WD:0,859B,WD,0
859T:WD:0,859T,WD,0
861:WD:0,861,WD,0
861A:WD:0,861A,WD,0
861B:WD:0,861B,WD,0
861M:WD:0,861M,WD,0
870:WD:0,870,WD,0
870:WD:0,870,WD,0
871:WD:0,871,WD,0
871A:WD:0,871A,WD,0
882:WD:0,882,WD,0
882A:WD:0,882A,WD,0
883:WD:0,883,WD,0
883B:WD:0,883B,WD,0
883M:WD:0,883M,WD,0
941:WD:0,941,WD,0
945:WD:0,945,WD,0
947:WD:0,947,WD,0
96:WD:0,96,WD,0
963:WD:0,963,WD,0
963:WD:0,963,WD,0
963e:WD:0,963e,WD,0
963e:WD:0,963e,WD,0
965:WD:0,965,WD,0
965A:WD:0,965A,WD,0
965T:WD:0,965T,WD,0
966:WD:0,966,WD,0
966A:WD:0,966A,WD,0
969:WD:0,969,WD,0
969:WD:0,969,WD,0
969A:WD:0,969A,WD,0
96A:WD:0,96A,WD,0
96B:WD:0,96B,WD,0
97:WD:0,97,WD,0
97:WD:0,97,WD,0
97e:WD:0,97e,WD,0
97e:WD:0,97e,WD,0
98:WD:0,98,WD,0
980:WD:0,980,WD,0
980:WD:0,980,WD,0
981:WD:0,981,WD,0
981:WD:0,981,WD,0
98A:WD:0,98A,WD,0
98B:WD:0,98B,WD,0
98M:WD:0,98M,WD,0
990:WD:0,990,WD,0
992:WD:0,992,WD,0
992:WD:0,992,WD,0
NS:WD:0,NS,WD,0
NS:WD:1,NS,WD,1
EW:WD:0,EW,WD,0
EW:WD:1,EW,WD,1
CG:WD:0,CG,WD,0
CG:WD:1,CG,WD,1
NE:WD:0,NE,WD,0
NE:WD:1,NE,WD,1
CC:WD:0,CC,WD,0
CC:WD:1,CC,WD,1
CE:WD:0,CE,WD,0
CE:WD:1,CE,WD,1
DT:WD:0,DT,WD,0
DT:WD:1,DT,WD,1
TE:WD:0,TE,WD,0
TE:WD:1,TE,WD,1
SE:WD:0,SE,WD,0
SE:WD:1,SE,WD,1
SW:WD:0,SW,WD,0
SW:WD:1,SW,WD,1
PE:WD:0,PE,WD,0
PE:WD:1,PE,WD,1
PW:WD:0,PW,WD,0
PW:WD:1,PW,WD,1
BP:WD:0,BP,WD,0
BP:WD:1,BP,WD,1
